Sex,Year,Risk factor,Attributable deaths,Deaths,Percent total deaths,Attributable deaths ASR,Attributable YLL,YLL,Percent total YLL,Attributable YLL ASR,Attributable YLD,YLD,Percent total YLD,Attributable YLD ASR,Attributable DALY,DALY,Percent total DALY,Attributable DALY ASR
Females,2015,Air pollution,1536.20396,76788,2.000578163,0.090065882,17795.37426,986015.08,1.804777089,1.208911639,8127.920101,1290917.923,0.629623306,0.557249328,25923.29436,2276933.003,1.1385181,1.766160967
Males,2015,Air pollution,1867.679359,80497,2.320185049,0.150596207,30395.7471,1377670.82,2.206314212,2.426784441,9166.421696,1162192.962,0.788717708,0.716624545,39562.1688,2539863.782,1.557649236,3.143408987
Persons,2015,Air pollution,3403.883318,157285,2.164149994,0.118076444,48191.12136,2363685.9,2.038812406,1.795707954,17294.3418,2453110.885,0.704996334,0.634023454,65485.46316,4816796.785,1.359523062,2.429731408
Females,2018,Air pollution,1425.232802,76391,1.865707742,0.078083141,17183.17194,980449.36,1.75258128,1.097964306,8176.566654,1377908.228,0.593404299,0.515597247,25359.7386,2358357.588,1.075313546,1.613561554
Males,2018,Air pollution,1810.563745,82909,2.183796385,0.131953262,29307.36441,1389891.66,2.108607833,2.168316439,9333.417606,1235270.048,0.7555771,0.673642645,38640.78202,2625161.708,1.471939116,2.841959085
Persons,2018,Air pollution,3235.796546,159300,2.031259602,0.103148334,46490.53636,2370341.02,1.961343788,1.613559418,17509.98426,2613178.275,0.670064665,0.592811116,64000.52062,4983519.295,1.28424346,2.206370533
Females,2003,Alcohol use,1959.222273,63920,3.065116197,0.162548562,31480.9249,912410.25,3.450303731,2.936077055,19323.06665,1024730.776,1.88567252,1.915287175,50803.99155,1937141.027,2.622627411,4.851364231
Males,2003,Alcohol use,3074.370875,68074,4.51621893,0.343776132,85947.45091,1307175.7,6.575049621,8.920634022,51399.69581,923323.7226,5.566812003,5.292438974,137347.1467,2230499.423,6.157685823,14.213073
Persons,2003,Alcohol use,5033.593148,131994,3.813501483,0.249135402,117428.3758,2219585.95,5.290553213,5.888517916,70722.76246,1948054.499,3.630430386,3.594518316,188151.1383,4167640.449,4.514572228,9.483036231
Females,2011,Alcohol use,2133.797343,71410,2.988093185,0.145446577,34702.36136,945295.79,3.67105849,2.780514986,22407.76992,1179684.035,1.899472169,1.948498034,57110.13128,2124979.825,2.687561106,4.72901302
Males,2011,Alcohol use,3523.308954,75374,4.674435421,0.317745998,91857.7179,1327451.72,6.919853771,8.096885018,59215.12659,1076674.428,5.49981731,5.397461921,151072.8445,2404126.149,6.283898396,13.49434694
Persons,2011,Alcohol use,5657.106298,146784,3.854034702,0.227173217,126560.0793,2272747.51,5.568593902,5.406450365,81622.89651,2256358.463,3.617461402,3.671272649,208182.9758,4529105.973,4.596557841,9.077723014
Females,2015,Alcohol use,2377.667643,76788,3.096405224,0.144475582,36363.35501,986015.08,3.687910636,2.664162468,23656.78004,1290917.923,1.83255493,1.925269311,60020.13504,2276933.003,2.636007953,4.58943178
Males,2015,Alcohol use,4021.18582,80497,4.995448054,0.324669981,96257.33671,1377670.82,6.986962002,7.848771026,61369.72664,1162192.962,5.280510951,5.299839404,157627.0633,2539863.782,6.206122724,13.14861043
Persons,2015,Alcohol use,6398.853463,157285,4.06831768,0.230117433,132620.6917,2363685.9,5.61075783,5.212107057,85026.50668,2453110.885,3.466068623,3.604926024,217647.1984,4816796.785,4.518504892,8.817033081
Females,2018,Alcohol use,2422.084238,76391,3.170640832,0.135841162,36629.56989,980449.36,3.735998144,2.518087008,25244.1697,1377908.228,1.832064661,1.95289835,61873.7396,2358357.588,2.623594484,4.470985358
Males,2018,Alcohol use,4090.215043,82909,4.933378817,0.303131215,96215.32474,1389891.66,6.922505366,7.404595453,64018.64931,1235270.048,5.182563071,5.306894508,160233.9741,2625161.708,6.103775382,12.71148996
Persons,2018,Alcohol use,6512.299282,159300,4.088072368,0.215753157,132844.8946,2370341.02,5.604463388,4.920277749,89262.81902,2613178.275,3.41587177,3.622521577,222107.7137,4983519.295,4.456844661,8.542799326
Females,2003,All dietary risks,9081.65222,63920,14.20784139,0.719987781,98694.0583,912410.25,10.81685111,8.64295752,22694.23869,1024730.776,2.214653762,2.008653039,121388.297,1937141.027,6.266363436,10.65161056
Males,2003,All dietary risks,10046.92621,68074,14.75883041,1.211910643,165390.587,1307175.7,12.65251389,17.9780898,33323.70415,923323.7226,3.609102998,3.670449712,198714.2911,2230499.423,8.908959542,21.64853951
Persons,2003,All dietary risks,19128.57843,131994,14.49200602,0.938575194,264084.6453,2219585.95,11.89792381,13.06301471,56017.94284,1948054.499,2.875583967,2.770486571,320102.5881,4167640.449,7.680667083,15.83350128
Females,2011,All dietary risks,8295.576805,71410,11.6168279,0.508038125,83095.00793,945295.79,8.790371099,5.953801716,24502.88001,1179684.035,2.077071427,1.797273514,107597.8879,2124979.825,5.063478094,7.75107523
Males,2011,All dietary risks,9339.432784,75374,12.39078831,0.867915371,144710.8776,1327451.72,10.9014042,12.70951834,35589.62158,1076674.428,3.305513778,3.118714881,180300.4992,2404126.149,7.499627225,15.82823322
Persons,2011,All dietary risks,17635.00959,146784,12.01425877,0.670839545,227805.8855,2272747.51,10.02336971,9.186128059,60092.50159,2256358.463,2.663251543,2.414584147,287898.3871,4529105.973,6.356627308,11.60071221
Females,2015,All dietary risks,7951.4466,76788,10.35506407,0.435559844,79337.01135,986015.08,8.046226976,5.191800721,25271.48729,1290917.923,1.957637031,1.701931498,104608.4986,2276933.003,4.594272142,6.893732219
Males,2015,All dietary risks,9307.510917,80497,11.56255627,0.751745205,141692.523,1377670.82,10.28493316,11.26609391,37433.22152,1162192.962,3.220912768,2.931618639,179125.7445,2539863.782,7.05257289,14.19771255
Persons,2015,All dietary risks,17258.95752,157285,10.97304735,0.5805396,221029.5344,2363685.9,9.351053555,8.109253642,62704.70881,2453110.885,2.556130226,2.278406146,283734.2432,4816796.785,5.890517202,10.38765979
Females,2018,All dietary risks,6913.138766,76391,9.049677012,0.353945585,72798.72606,980449.36,7.425036828,4.527763665,24683.44617,1377908.228,1.791370838,1.532156949,97482.17223,2358357.588,4.133477159,6.059920614
Males,2018,All dietary risks,8889.240178,82909,10.72168302,0.644735211,135388.449,1389891.66,9.740935423,9.958572186,37906.79121,1235270.048,3.068704797,2.735019291,173295.2403,2625161.708,6.601316778,12.69359148
Persons,2018,All dietary risks,15802.37894,159300,9.919886343,0.487914093,208187.1751,2370341.02,8.783005202,7.132798214,62590.23738,2613178.275,2.395176707,2.102144843,270777.4125,4983519.295,5.433457692,9.234943058
Females,2003,Amphetamine use,29.99127488,63920,0.046920017,0.003026089,1529.016966,912410.25,0.167579986,0.156467871,1314.951801,1024730.776,0.128321685,0.13516073,2843.968767,1937141.027,0.146812686,0.291628601
Males,2003,Amphetamine use,144.093155,68074,0.21167135,0.014725251,8019.799913,1307175.7,0.61352119,0.818446245,3808.721012,923323.7226,0.412501154,0.388924444,11828.52092,2230499.423,0.530308181,1.20737069
Persons,2003,Amphetamine use,174.0844299,131994,0.131888139,0.008895293,9548.816878,2219585.95,0.430207124,0.488583443,5123.672813,1948054.499,0.26301486,0.262453168,14672.48969,4167640.449,0.352057474,0.75103661
Females,2011,Amphetamine use,40.85633312,71410,0.057213742,0.003613276,1777.241116,945295.79,0.188008995,0.161922017,1563.816612,1179684.035,0.132562327,0.144725516,3341.057728,2124979.825,0.157227739,0.306647534
Males,2011,Amphetamine use,152.5029724,75374,0.202328353,0.013953618,7657.51614,1327451.72,0.576858354,0.701045951,4494.350796,1076674.428,0.417428953,0.410374765,12151.86694,2404126.149,0.50545879,1.111420716
Persons,2011,Amphetamine use,193.3593055,146784,0.131730506,0.008796443,9434.757256,2272747.51,0.415125623,0.432785839,6058.167408,2256358.463,0.268493128,0.27840643,15492.92466,4529105.973,0.342074678,0.711192269
Females,2015,Amphetamine use,86.78606704,76788,0.113020351,0.00722972,3678.339547,986015.08,0.373051044,0.316306348,3674.737498,1290917.923,0.284660816,0.319475477,7353.077045,2276933.003,0.322937787,0.635781825
Males,2015,Amphetamine use,259.6250985,80497,0.32252767,0.022648696,12478.81807,1377670.82,0.905790983,1.090726788,7151.579494,1162192.962,0.61535216,0.619623444,19630.39756,2539863.782,0.772891747,1.710350232
Persons,2015,Amphetamine use,346.4111655,157285,0.220244248,0.014924267,16157.15762,2363685.9,0.683557727,0.703389241,10826.31699,2453110.885,0.441330111,0.469673095,26983.47461,4816796.785,0.560195412,1.173062335
Females,2018,Amphetamine use,113.3088853,76391,0.148327532,0.009048808,4763.522684,980449.36,0.485850966,0.39164725,5381.367442,1377908.228,0.390546143,0.447127548,10144.89013,2358357.588,0.430167595,0.838774798
Males,2018,Amphetamine use,339.2198794,82909,0.409147233,0.028379335,15947.52862,1389891.66,1.147393648,1.339488793,9581.537753,1235270.048,0.775663408,0.803285677,25529.06637,2625161.708,0.972475954,2.142774471
Persons,2018,Amphetamine use,452.5287647,159300,0.284073299,0.018660625,20711.0513,2370341.02,0.873758296,0.863900075,14962.90519,2613178.275,0.572594122,0.624167228,35673.9565,4983519.295,0.715838635,1.488067303
Females,2003,Bullying victimisation,0,63920,0,0,0,912410.25,0,0,2638.358593,1024730.776,0.257468464,0.271873027,2638.358593,1937141.027,0.136198581,0.271873027
Males,2003,Bullying victimisation,0,68074,0,0,0,1307175.7,0,0,1781.683294,923323.7226,0.192964098,0.176434386,1781.683294,2230499.423,0.079878223,0.176434386
Persons,2003,Bullying victimisation,0,131994,0,0,0,2219585.95,0,0,4420.041887,1948054.499,0.226895186,0.223240961,4420.041887,4167640.449,0.106056219,0.223240961
Females,2011,Bullying victimisation,0,71410,0,0,0,945295.79,0,0,2919.601298,1179684.035,0.247490109,0.272421151,2919.601298,2124979.825,0.137394307,0.272421151
Males,2011,Bullying victimisation,0,75374,0,0,0,1327451.72,0,0,1967.692209,1076674.428,0.182756473,0.176876625,1967.692209,2404126.149,0.081846463,0.176876625
Persons,2011,Bullying victimisation,0,146784,0,0,0,2272747.51,0,0,4887.293508,2256358.463,0.216600934,0.223489779,4887.293508,4529105.973,0.10790857,0.223489779
Females,2015,Bullying victimisation,0,76788,0,0,0,986015.08,0,0,2992.617373,1290917.923,0.231820887,0.272030372,2992.617373,2276933.003,0.131431947,0.272030372
Males,2015,Bullying victimisation,0,80497,0,0,0,1377670.82,0,0,2015.250808,1162192.962,0.173400707,0.176944714,2015.250808,2539863.782,0.079344838,0.176944714
Persons,2015,Bullying victimisation,0,157285,0,0,0,2363685.9,0,0,5007.868181,2453110.885,0.204143572,0.223389513,5007.868181,4816796.785,0.103966773,0.223389513
Females,2018,Bullying victimisation,0,76391,0,0,0,980449.36,0,0,3108.253173,1377908.228,0.225577663,0.272754407,3108.253173,2358357.588,0.131797366,0.272754407
Males,2018,Bullying victimisation,0,82909,0,0,0,1389891.66,0,0,2098.967594,1235270.048,0.169919735,0.17677098,2098.967594,2625161.708,0.079955745,0.17677098
Persons,2018,Bullying victimisation,0,159300,0,0,0,2370341.02,0,0,5207.220767,2613178.275,0.19926772,0.223557057,5207.220767,4983519.295,0.104488825,0.223557057
Females,2003,Cannabis use,10.55369925,63920,0.016510794,0.001067511,536.1374813,912410.25,0.058760572,0.054842414,2243.279333,1024730.776,0.21891402,0.23052766,2779.416814,1937141.027,0.143480355,0.285370073
Males,2003,Cannabis use,26.00499264,68074,0.038201064,0.002663216,1414.129942,1307175.7,0.108182086,0.144538598,4559.519791,923323.7226,0.493815948,0.46497476,5973.649733,2230499.423,0.26781669,0.609513358
Persons,2003,Cannabis use,36.55869189,131994,0.027697238,0.00186735,1950.267423,2219585.95,0.087866272,0.099845776,6802.799124,1948054.499,0.349209898,0.3479536,8753.066547,4167640.449,0.210024513,0.447799377
Females,2011,Cannabis use,22.8947468,71410,0.032060981,0.001992658,907.8994172,945295.79,0.09604395,0.081940068,2036.508062,1179684.035,0.172631654,0.186902791,2944.407479,2124979.825,0.138561667,0.268842859
Males,2011,Cannabis use,55.89413531,75374,0.074155724,0.005118027,2609.826352,1327451.72,0.196604239,0.240049338,4169.847438,1076674.428,0.38728954,0.375490221,6779.67379,2404126.149,0.282001583,0.615539559
