Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Air pollution,COPD,2015,Females,236.2147161,3401.821715,6.94377119,2814.163882,40686.0945,6.916770745,3289.889596,47510.88928,6.924495932,6104.053477,88196.98378,6.920932231
Air pollution,COPD,2015,Males,265.8215534,3853.065363,6.898962991,3360.100642,48797.64006,6.885785128,2090.884862,30405.50447,6.876665586,5450.985504,79203.14453,6.882284203
Air pollution,COPD,2015,Persons,502.0362696,7254.887078,6.919973587,6174.264524,89483.73456,6.89987354,5380.774458,77916.39375,6.90583098,11555.03898,167400.1283,6.902646431
Air pollution,COPD,2018,Females,227.9810524,3397.364968,6.710525791,2800.054313,41888.63347,6.684520551,3414.230724,51004.38886,6.693993989,6214.285037,92893.02233,6.689722093
Air pollution,COPD,2018,Males,258.0138113,3870.878808,6.665509929,3331.338161,50056.56792,6.655146965,2229.397684,33529.44971,6.649073287,5560.735845,83586.01764,6.652710588
Air pollution,COPD,2018,Persons,485.9948637,7268.243776,6.686551506,6131.392474,91945.20139,6.66852906,5643.628409,84533.83857,6.67617667,11775.02088,176479.04,6.672192281
Air pollution,Coronary heart disease,2015,Females,589.0017815,10471.06768,5.625040343,6587.315182,87359.97874,7.540426723,1999.272121,26278.3553,7.608056508,8586.587302,113638.334,7.556065807
Air pollution,Coronary heart disease,2015,Males,932.1916685,12543.39533,7.431733149,16802.84796,174999.6483,9.601646702,3575.392105,41017.30052,8.716790378,20378.24007,216016.9488,9.433630174
Air pollution,Coronary heart disease,2015,Persons,1521.19345,23014.46301,6.609728193,23390.16314,262359.627,8.915305836,5574.664225,67295.65581,8.283839659,28964.82737,329655.2829,8.786398663
Air pollution,Coronary heart disease,2018,Females,500.8006682,9080.293224,5.515247756,5823.008481,77524.5467,7.511180302,1968.037107,26546.72032,7.413484918,7791.045588,104071.267,7.486259956
