Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Air pollution,COPD,15–24,2015,Females,0,0,0,0
Air pollution,COPD,15–24,2015,Males,0.070582928,5.029401518,0,5.029401518
Air pollution,COPD,15–24,2015,Persons,0.070582928,5.029401518,0,5.029401518
Air pollution,COPD,15–24,2018,Females,0,0,0,0
Air pollution,COPD,15–24,2018,Males,0,0,0,0
Air pollution,COPD,15–24,2018,Persons,0,0,0,0
Air pollution,COPD,25–34,2015,Females,0.001346361,0.077366737,0,0.077366737
Air pollution,COPD,25–34,2015,Males,0.156374191,8.47508777,0,8.47508777
Air pollution,COPD,25–34,2015,Persons,0.157720553,8.552454507,0,8.552454507
Air pollution,COPD,25–34,2018,Females,0.212574022,12.21441273,0,12.21441273
Air pollution,COPD,25–34,2018,Males,0.240726036,13.81408352,0,13.81408352
Air pollution,COPD,25–34,2018,Persons,0.453300057,26.02849625,0,26.02849625
Air pollution,COPD,35–44,2015,Females,0.493099529,22.46613154,19.44068025,41.90681179
Air pollution,COPD,35–44,2015,Males,0.796705716,36.35348674,48.45856807,84.81205481
Air pollution,COPD,35–44,2015,Persons,1.289805245,58.81961828,67.89924832,126.7188666
Air pollution,COPD,35–44,2018,Females,0.205750925,9.731778144,19.98011096,29.7118891
Air pollution,COPD,35–44,2018,Males,0.518832251,23.60667919,44.83105,68.43772919
Air pollution,COPD,35–44,2018,Persons,0.724583176,33.33845733,64.81116095,98.14961829
Air pollution,COPD,45–54,2015,Females,3.968741884,143.2673112,158.7155609,301.9828721
Air pollution,COPD,45–54,2015,Males,5.088063525,184.9909468,80.15702266,265.1479694
Air pollution,COPD,45–54,2015,Persons,9.056805409,328.258258,238.8725835,567.1308415
Air pollution,COPD,45–54,2018,Females,3.240569482,117.8067399,155.4767218,273.2834617
Air pollution,COPD,45–54,2018,Males,4.488302615,166.8444966,78.46361556,245.3081122
Air pollution,COPD,45–54,2018,Persons,7.728872096,284.6512366,233.9403373,518.5915739
Air pollution,COPD,55–64,2015,Females,14.79280242,409.6550475,490.7724645,900.427512
Air pollution,COPD,55–64,2015,Males,18.02810547,495.718003,298.8154345,794.5334375
Air pollution,COPD,55–64,2015,Persons,32.82090788,905.3730505,789.587899,1694.960949
Air pollution,COPD,55–64,2018,Females,17.08074392,470.1397495,485.5252812,955.6650307
Air pollution,COPD,55–64,2018,Males,20.60468737,572.1342053,304.9199456,877.0541508
Air pollution,COPD,55–64,2018,Persons,37.6854313,1042.273955,790.4452267,1832.719182
Air pollution,COPD,65–84,2015,Females,121.9521785,1729.814239,1805.82715,3535.641389
Air pollution,COPD,65–84,2015,Males,148.9975936,2102.265753,1340.900116,3443.165868
Air pollution,COPD,65–84,2015,Persons,270.9497722,3832.079992,3146.727266,6978.807258
Air pollution,COPD,65–84,2018,Females,121.085415,1733.360157,1911.920402,3645.280558
Air pollution,COPD,65–84,2018,Males,145.0896729,2071.628538,1448.741642,3520.37018
Air pollution,COPD,65–84,2018,Persons,266.1750879,3804.988695,3360.662044,7165.650739
Air pollution,COPD,85+,2015,Females,95.00654744,508.8837854,815.1337398,1324.017525
Air pollution,COPD,85+,2015,Males,92.58068897,518.6493954,322.5537212,841.2031166
Air pollution,COPD,85+,2015,Persons,187.5872364,1027.533181,1137.687461,2165.220642
Air pollution,COPD,85+,2018,Females,86.08769833,451.6622701,841.328209,1292.990479
Air pollution,COPD,85+,2018,Males,87.01792682,478.7257714,352.4414312,831.1672026
Air pollution,COPD,85+,2018,Persons,173.1056251,930.3880415,1193.76964,2124.157682
Air pollution,COPD,Under 15,2015,Females,0,0,0,0
Air pollution,COPD,Under 15,2015,Males,0.10343897,8.618568306,0,8.618568306
Air pollution,COPD,Under 15,2015,Persons,0.10343897,8.618568306,0,8.618568306
Air pollution,COPD,Under 15,2018,Females,0.068300698,5.139205282,0,5.139205282
Air pollution,COPD,Under 15,2018,Males,0.053663293,4.584386611,0,4.584386611
Air pollution,COPD,Under 15,2018,Persons,0.12196399,9.723591892,0,9.723591892
Air pollution,Coronary heart disease,25–34,2015,Females,0.746851009,41.13909376,7.844873667,48.98396742
Air pollution,Coronary heart disease,25–34,2015,Males,4.620889788,260.981053,14.61688289,275.5979358
Air pollution,Coronary heart disease,25–34,2015,Persons,5.367740796,302.1201467,22.46175656,324.5819033
Air pollution,Coronary heart disease,25–34,2018,Females,0.701701104,38.25062921,9.044704487,47.29533369
Air pollution,Coronary heart disease,25–34,2018,Males,3.048173301,171.1332568,14.13802744,185.2712842
Air pollution,Coronary heart disease,25–34,2018,Persons,3.749874404,209.383886,23.18273193,232.5666179
Air pollution,Coronary heart disease,35–44,2015,Females,8.247418918,378.5928196,74.50522503,453.0980447
Air pollution,Coronary heart disease,35–44,2015,Males,36.98690822,1678.988553,172.5486326,1851.537186
Air pollution,Coronary heart disease,35–44,2015,Persons,45.23432714,2057.581373,247.0538577,2304.63523
Air pollution,Coronary heart disease,35–44,2018,Females,7.192921153,327.3620729,68.82612251,396.1881954
Air pollution,Coronary heart disease,35–44,2018,Males,28.65134549,1306.648542,152.7496164,1459.398159
Air pollution,Coronary heart disease,35–44,2018,Persons,35.84426665,1634.010615,221.575739,1855.586354
Air pollution,Coronary heart disease,45–54,2015,Females,20.19255004,727.6737372,205.9951616,933.6688988
Air pollution,Coronary heart disease,45–54,2015,Males,97.47762734,3523.328273,513.7864054,4037.114679
Air pollution,Coronary heart disease,45–54,2015,Persons,117.6701774,4251.002011,719.781567,4970.783578
Air pollution,Coronary heart disease,45–54,2018,Females,19.76450752,725.1079048,195.9100411,921.017946
Air pollution,Coronary heart disease,45–54,2018,Males,84.30147246,3069.178793,475.7782661,3544.957059
Air pollution,Coronary heart disease,45–54,2018,Persons,104.06598,3794.286698,671.6883072,4465.975005
Air pollution,Coronary heart disease,55–64,2015,Females,33.72161612,959.9537264,338.9007473,1298.854474
Air pollution,Coronary heart disease,55–64,2015,Males,138.3182563,3977.523346,838.788842,4816.312188
Air pollution,Coronary heart disease,55–64,2015,Persons,172.0398724,4937.477072,1177.689589,6115.166662
Air pollution,Coronary heart disease,55–64,2018,Females,32.81033352,935.1297123,342.4464614,1277.576174
Air pollution,Coronary heart disease,55–64,2018,Males,137.3261083,3956.067965,829.9625239,4786.030489
Air pollution,Coronary heart disease,55–64,2018,Persons,170.1364419,4891.197678,1172.408985,6063.606663
Air pollution,Coronary heart disease,65–84,2015,Females,223.5357671,2897.455072,973.3085393,3870.763612
Air pollution,Coronary heart disease,65–84,2015,Males,425.5611662,6065.231841,1695.090004,7760.321845
Air pollution,Coronary heart disease,65–84,2015,Persons,649.0969332,8962.686913,2668.398543,11631.08546
Air pollution,Coronary heart disease,65–84,2018,Females,194.4382873,2539.196795,967.7555748,3506.95237
Air pollution,Coronary heart disease,65–84,2018,Males,396.1718064,5708.991769,1742.21266,7451.20443
